i	j	tdist	gdist	tdiststd	tdistinv	gdiststd	gdistinv	probsucc
1	2	1	17950.557094419102	0.10723733165591011	0.8983124497077752	0.782998689057646	0.45703345318119615	0.7552532602213193
1	3	1	11689.418291771408	0.10723733165591011	0.8983124497077752	0.6302538046778527	0.5324566438688981	0.7621568173784408
1	4	2	8680.581777738173	0.20297481801114056	0.8162987971940082	0.5223337380964651	0.5931347104381647	0.7526630646237764
1	5	2	17705.71941492353	0.20297481801114056	0.8162987971940082	0.7784291018108598	0.45912668638365967	0.73997952527019
1	6	2	6465.678618675692	0.20297481801114056	0.8162987971940082	0.42323634815566574	0.6549238247801068	0.7583694405390103
1	7	2	10754.068997360953	0.20297481801114056	0.8162987971940082	0.5996142100757073	0.5490234029396973	0.7485343130632157
1	8	3	16508.861256912907	0.288445671790192	0.7494275190970281	0.7546679619808856	0.47016670203604166	0.728002354050274
1	9	3	16418.663161171193	0.288445671790192	0.7494275190970281	0.7527772599130642	0.47105648808690126	0.7280904405733707
1	10	3	20852.158161686766	0.288445671790192	0.7494275190970281	0.8304860539140868	0.43583739435881474	0.7245902265166037
1	11	3	17039.366185395513	0.288445671790192	0.7494275190970281	0.7654992204085677	0.4651016847550216	0.7275005900785038
1	12	3	13343.25672390365	0.288445671790192	0.7494275190970281	0.678804087959936	0.5072232241541551	0.7316556883251536
1	13	3	15063.61510395164	0.288445671790192	0.7494275190970281	0.7225546744024808	0.48551034944014665	0.7295188296094678
1	14	3	16170.111316871013	0.288445671790192	0.7494275190970281	0.7474914607979887	0.47355299024661657	0.728337492398764
1	15	3	9194.155752433173	0.288445671790192	0.7494275190970281	0.5427639753818395	0.5811397744712857	0.7388495056340781
1	16	4	6363.961030678927	0.3647508592756255	0.6943696250810013	0.41822125970176666	0.6582165755086661	0.7356495008700816
1	17	4	20854.8555497275	0.3647508592756255	0.6943696250810013	0.8305249675965805	0.4358204346508163	0.7134664623854331
1	18	4	16920.106382644288	0.3647508592756255	0.6943696250810013	0.7631067434246127	0.46621576200167236	0.7165632460570827
1	19	4	16543.578814754685	0.3647508592756255	0.6943696250810013	0.7553918397717675	0.4698264819561618	0.716929771917356
1	20	4	10033.194904914386	0.3647508592756255	0.6943696250810013	0.5742785059544757	0.5631110035134558	0.7262989246080445
1	21	4	19368.595715745632	0.3647508592756255	0.6943696250810013	0.8076709301779562	0.44589537923837946	0.7144951748889403
1	22	4	5701.973342624464	0.3647508592756255	0.6943696250810013	0.3845000124282113	0.6807909381321836	0.7378386652406801
1	23	4	7689.603370785778	0.3647508592756255	0.6943696250810013	0.48029628059467555	0.61860008545124	0.731779467055607
1	24	4	8858.89383614004	0.3647508592756255	0.6943696250810013	0.5295285118662763	0.5888825553710472	0.72885298941135
1	25	4	13112.780025608605	0.3647508592756255	0.6943696250810013	0.6724410124831357	0.5104610140392499	0.7210347542484008
1	26	4	5582.338219778519	0.3647508592756255	0.6943696250810013	0.37820055583354434	0.6850930874716087	0.7382545406452035
1	27	4	11169.713514678879	0.3647508592756255	0.6943696250810013	0.6135311767258251	0.5414355847255982	0.7241392337617533
1	28	4	8497.205422961128	0.3647508592756255	0.6943696250810013	0.5148198475670959	0.5976082455005126	0.7297143409963849
1	29	4	13473.306943731372	0.3647508592756255	0.6943696250810013	0.6823398497938612	0.5054329704573451	0.7205287938721219
1	30	4	13989.460318396847	0.3647508592756255	0.6943696250810013	0.6959932247782202	0.49857900096307955	0.7198381908129593
1	31	4	20595.934064761423	0.3647508592756255	0.6943696250810013	0.8267486248175447	0.43746935348396065	0.7136349786626569
1	32	5	19266.68108419299	0.4328732820636172	0.648642681259446	0.8059953323911041	0.4466431468529245	0.7051542540985944
1	33	5	15784.961197291554	0.4328732820636172	0.648642681259446	0.7390765917459153	0.47755468992480643	0.7083574697515458
1	34	5	10884.047960203043	0.4328732820636172	0.648642681259446	0.6040193016499045	0.5466102236136057	0.7154388156735593
1	35	5	15185.601733220847	0.4328732820636172	0.648642681259446	0.725420437690525	0.4841209834526346	0.709035261468564
1	36	5	17077.616929770968	0.4328732820636172	0.648642681259446	0.7662614410965738	0.46474730970203026	0.7070327866266887
1	37	5	2554.4079548889604	0.4328732820636172	0.648642681259446	0.19540564947255498	0.8225009433011613	0.742670126155509
1	38	5	9860.147057726877	0.4328732820636172	0.648642681259446	0.5679617025468019	0.5666793233415212	0.7174772867772696
1	39	5	20322.647465327937	0.4328732820636172	0.648642681259446	0.8226714519600337	0.43925663270526505	0.7043858012500029
1	40	5	17116.4394661974	0.4328732820636172	0.648642681259446	0.767032522547788	0.4643890897981278	0.7069956848767085
1	41	5	14556.957099613915	0.4328732820636172	0.648642681259446	0.7103284170052027	0.4914827596569208	0.7097940596597047
1	42	5	540.8326913195984	0.4328732820636172	0.648642681259446	0.04498924785505675	0.9560077609118509	0.7552195031141116
1	43	5	16083.609669474075	0.4328732820636172	0.648642681259446	0.7456254957396692	0.4744374485071569	0.7080353741828965
1	44	5	14223.923509355638	0.4328732820636172	0.648642681259446	0.7019999121354572	0.4955931692377168	0.7102172214002118
1	45	5	11096.959042909008	0.4328732820636172	0.648642681259446	0.6111305598857486	0.54273692549342345	0.715044376363616
1	46	5	9095.740761477318	0.4328732820636172	0.648642681259446	0.5389178341145208	0.5833792239989384	0.7191667742191589
1	47	5	18483.506160899236	0.4328732820636172	0.648642681259446	0.79262230890245	0.4526562331050416	0.7057789638925688
1	48	5	9336.219791757261	0.4328732820636172	0.648642681259446	0.548259445965122	0.5779548971510386	0.7186186841666923
1	49	5	7163.972361755732	0.4328732820636172	0.648642681259446	0.45651740849907063	0.6334859812574193	0.7241988095648093
1	50	5	15684.148048268353	0.4328732820636172	0.648642681259446	0.7368280645521523	0.4786296927652482	0.708468498209004
1	51	5	11209.928634920028	0.4328732820636172	0.648642681259446	0.6148517548549476	0.5407210486382871	0.7148389584385889
1	52	5	5943.483826847685	0.4328732820636172	0.648642681259446	0.39702309719467876	0.6723184967821152	0.7280599843579239
1	53	5	15783.535725559086	0.4328732820636172	0.648642681259446	0.7390449324449558	0.47756980921179115	0.7083590314744018
1	54	5	18672.439583514522	0.4328732820636172	0.648642681259446	0.7959304718402616	0.4511612467238037	0.7056237193083605
1	55	5	7151.3984646361305	0.4328732820636172	0.648642681259446	0.45593545098636074	0.6338547504770096	0.7242356360827944
1	56	5	15566.068867893397	0.4328732820636172	0.648642681259446	0.7341697863026732	0.47990371627133427	0.7086000497063177
1	57	5	9001.249913206499	0.4328732820636172	0.648642681259446	0.5351946117021515	0.5855553231373571	0.7193864707454799
1	58	5	8875.38731549221	0.4328732820636172	0.648642681259446	0.5301885121314472	0.588494020958859	0.7196829919492341
1	59	5	18890.473789717398	0.4328732820636172	0.648642681259446	0.7996826422949976	0.44947158475574717	0.7054482014774088
1	60	5	11527.57563410451	0.4328732820636172	0.648642681259446	0.6251252533374188	0.5351943894371988	0.7142753354183028
1	61	5	7638.226233884408	0.4328732820636172	0.648642681259446	0.4780186726786935	0.6200106196148174	0.7228510287695273
1	62	5	10446.291207888089	0.4328732820636172	0.648642681259446	0.5889869787254999	0.5548891145917316	0.716280797226874
1	63	5	14722.94128223026	0.4328732820636172	0.648642681259446	0.7143920244778168	0.4894896190553503	0.709588736767954
1	64	6	15181.897114655994	0.49369043800588885	0.6103697011100724	0.7253338445477963	0.4841629068251648	0.7010810751563341
1	65	6	14107.179023461778	0.49369043800588885	0.6103697011100724	0.6990240309118432	0.4970701922771409	0.7024317843265044
1	66	6	5918.825897084657	0.49369043800588885	0.6103697011100724	0.39575627277246567	0.6731707459844187	0.7205024067349773
1	67	6	19656.869028408364	0.49369043800588885	0.6103697011100724	0.8123325367020516	0.4438216276916442	0.6968369166812908
1	68	6	18120.844351188494	0.49369043800588885	0.6103697011100724	0.7861212025165385	0.4556085858139547	0.6980804987233504
1	69	6	5749.13036902104	0.49369043800588885	0.6103697011100724	0.38696552091003544	0.6791145097732519	0.7211004880464928
1	70	6	13215.332004910055	0.49369043800588885	0.6103697011100724	0.6752877201091257	0.5090099471393414	0.703678106428992
1	71	6	19121.323175972942	0.49369043800588885	0.6103697011100724	0.8035801858085669	0.44772315919174466	0.6972488678322825
1	72	6	15699.20380146713	0.49369043800588885	0.6103697011100724	0.7371650934559533	0.47846840790492545	0.7004840459210092
1	73	6	16269.987707432358	0.49369043800588885	0.6103697011100724	0.7496289187816861	0.472541871623657	0.6998619649332781
1	74	6	9555.36498517979	0.49369043800588885	0.6103697011100724	0.5566074053181462	0.5731502356237169	0.7103212575661662
1	75	6	9459.519015256537	0.49369043800588885	0.6103697011100724	0.5529754685432424	0.5752356658249407	0.7105357647441544
1	76	6	11370.356194948336	0.49369043800588885	0.6103697011100724	0.6200750975120655	0.5379040408226492	0.7066816454132734
1	77	6	17580.102388780335	0.49369043800588885	0.6103697011100724	0.7760473948965659	0.4602214948260474	0.6985663943650068
1	78	6	12566.025624675449	0.49369043800588885	0.6103697011100724	0.6568372390717989	0.5184885994721685	0.7046653732560854
1	79	6	17317.043627594176	0.49369043800588885	0.6103697011100724	0.7709765160714477	0.46256114929773356	0.6988126692737583
1	80	6	17297.543178151052	0.49369043800588885	0.6103697011100724	0.770596074098706	0.46273716045277863	0.6988311917935687
1	81	6	18309.833423600554	0.49369043800588885	0.6103697011100724	0.7895340703192781	0.4540563043132603	0.6979168909596181
1	82	6	13105.056276109615	0.49369043800588885	0.6103697011100724	0.6722256035132858	0.51057098376424	0.7038408305063822
1	83	6	19284.773786591326	0.49369043800588885	0.6103697011100724	0.8062938600589186	0.44650983141611245	0.6971207900801626
1	84	6	10666.888018536616	0.49369043800588885	0.6103697011100724	0.5966321524854253	0.5506630659153057	0.7080022622329468
1	85	6	8100	0.49369043800588885	0.6103697011100724	0.49813648844723646	0.6076619904006214	0.7138589854540875
1	86	6	20594.295326618972	0.49369043800588885	0.6103697011100724	0.826724457977723	0.43747992586350326	0.6961666400625521
1	87	6	17055.204484262274	0.49369043800588885	0.6103697011100724	0.7658151304648779	0.46495477766153653	0.6990645070176525
1	88	6	6258.793813507519	0.49369043800588885	0.6103697011100724	0.412990235358284	0.6616687437545214	0.7193428103729501
1	89	6	16973.87698788936	0.49369043800588885	0.6103697011100724	0.7641884451358087	0.46571172827035	0.6991441221255207
1	90	6	16867.498332592182	0.49369043800588885	0.6103697011100724	0.7620436267991912	0.46671166728515895	0.6992492760490253
