i	j	tdist	gdist	tdistinv	gdistinv	probsucc
Fredi	Abood	1	5284.174486142561	0.10723733165591011	0.35935971445885706	0.19127812592355908
Fredi	Jenna	1	10271.440989461995	0.10723733165591011	0.5791818355873374	0.26455216629971917
Fredi	Tanisha	2	12657.013865837393	0.20297481801114056	0.6558170946098554	0.3539222435440455
Fredi	Silvia	2	8206.247619953958	0.20297481801114056	0.49918805316665366	0.3017125630629783
Fredi	Cortney	2	4263.801121065569	0.20297481801114056	0.30183671297371284	0.23592878299866463
Fredi	Stephanie	2	13567.332088513202	0.20297481801114056	0.6812323514133408	0.362393995811874
Fredi	Apryll	3	13483.32303254654	0.288445671790192	0.6789676992027713	0.41861968092771845
Fredi	Yekalo	3	19323.8194982255	0.288445671790192	0.8037529331526011	0.46021475891099506
Fredi	Andrew	3	8335.466393669883	0.288445671790192	0.5046118191210874	0.36050105423382384
Fredi	Mark	3	4767.0745746212115	0.288445671790192	0.33082665905950615	0.30257266754663004
Fredi	Ghaalib	3	10033.194904914386	0.288445671790192	0.570647884939488	0.38251307617329067
Fredi	Haamid	3	15660.459763365825	0.288445671790192	0.7327783015653153	0.4365565483818998
Fredi	Tuyet	3	9080.886520599186	0.288445671790192	0.534772493290037	0.37055461229014036
Fredi	AbdusSamad	3	16547.658444625933	0.288445671790192	0.7520279273952644	0.4429730903252161
Fredi	Miralla	4	16608.732642799692	0.3647508592756255	0.753300863115181	0.49426752722214395
Fredi	Sirajuddeen	4	618.4658438426491	0.3647508592756255	0.050782121856239704	0.26009461346916357
Fredi	Shafaaa	4	8863.972021616495	0.3647508592756255	0.5261904192157579	0.4185640459223363
Fredi	Kane	4	10214.328171739931	0.3647508592756255	0.5771516460449537	0.4355511215320682
Fredi	Hillary	4	9470.216470598758	0.3647508592756255	0.5497880524981272	0.4264299236831261
Fredi	DaVon	4	6615.323121359984	0.3647508592756255	0.42733849336194196	0.38561340397106436
Fredi	Christopher	4	13043.101624997023	0.3647508592756255	0.6668348378071799	0.46544551878614365
Fredi	Avelino	4	7742.092740338364	0.3647508592756255	0.47921144838517005	0.40290438897880704
Fredi	Alejandro	4	9194.155752433173	0.3647508592756255	0.5391919546563827	0.4228978910692112
Fredi	Isabella	4	10591.742066345838	0.3647508592756255	0.5903882847273838	0.43996333442621155
Fredi	Alec	4	13284.953895290717	0.3647508592756255	0.6735561603046024	0.4676859596186178
Fredi	Biancha	4	9832.725969943433	0.3647508592756255	0.5633331739851226	0.43094496417879125
Fredi	Hysoonie	4	14227.086841655251	0.3647508592756255	0.6984709970860722	0.4759909052124411
Fredi	Tierria	4	12464.449446325338	0.3647508592756255	0.6501864673297271	0.459896061960326
Fredi	Nawaar	4	7113.543420827626	0.3647508592756255	0.45088343412902954	0.39346171756009357
Fredi	Shanta	4	14234.201768978828	0.3647508592756255	0.6986517279782474	0.47605114884316607
Fredi	Rajaa	5	13379.461872586655	0.4328732820636172	0.6761456354749638	0.513964066534066
Fredi	Kaalim	5	5897.88097540125	0.4328732820636172	0.39164885014041056	0.41913180475588163
Fredi	Eric	5	13244.24403278647	0.4328732820636172	0.6724343581295208	0.512726974085585
Fredi	Badri	5	12647.232898938802	0.4328732820636172	0.6555332941500895	0.5070932860924413
Fredi	Jacob	5	17191.85853827328	0.4328732820636172	0.7651303605933113	0.5436256415735152
Fredi	Stephanie	5	3833.0797017541913	0.4328732820636172	0.27603063979727827	0.3805924013081709
Fredi	Caleb	5	12300.914600142543	0.4328732820636172	0.6453323996888998	0.5036929879387114
Fredi	Keauna	5	13377.780084901979	0.4328732820636172	0.6760997352603563	0.5139487664625303
Fredi	Cole	5	10478.549517943788	0.4328732820636172	0.5864625031267066	0.484069689084647
Fredi	Leticya	5	912.4143795447329	0.4328732820636172	0.07400587959713953	0.3132508145747913
Fredi	Payton	5	14735.162028291375	0.4328732820636172	0.7111083528859541	0.5256183056710628
Fredi	Kelsey	5	5911.218148571409	0.4328732820636172	0.39233219056639507	0.41935958489787645
Fredi	John	5	8746.42784226795	0.4328732820636172	0.5214739103803049	0.4624068248358464
Fredi	Jake	5	4318.854014666391	0.4328732820636172	0.3050681312520622	0.3902715651264322
Fredi	Tristany	5	7696.914966400499	0.4328732820636172	0.4772250048393385	0.4476571896555243
Fredi	Daniel	5	3153.569406244296	0.4328732820636172	0.23336555143238433	0.3663707051865395
Fredi	Shelby	5	16714.065932620942	0.4328732820636172	0.7554809322888937	0.5404091654720427
Fredi	Randy	5	14439.009661330656	0.4328732820636172	0.7038080034332403	0.5231848558534916
Fredi	Chykeiljah	5	12209.11544707478	0.4328732820636172	0.6425781450669011	0.5027749030647118
Fredi	James	5	2147.673159491453	0.4328732820636172	0.1655481697149114	0.3437649112807153
Fredi	Louis	5	8119.421161634615	0.4328732820636172	0.49551032559768965	0.4537522965749747
Fredi	Emma	5	11498.26073804208	0.4328732820636172	0.6205134703803189	0.4954200115025178
Fredi	Jaden	5	13653.296305288331	0.4328732820636172	0.6835331727456531	0.5164265789576291
Fredi	Sarah	5	3153.569406244296	0.4328732820636172	0.23336555143238433	0.3663707051865395
Fredi	Terri	5	7107.21464428928	0.4328732820636172	0.45059050460952116	0.43877902291225185
Fredi	AnneMarie	5	7061.161377563892	0.4328732820636172	0.44845420282291604	0.43806692231671684
